component_id,country,city_name,centroid_lat,centroid_lon,need_composite_z,support_residual_z,residual_public_support_gap_z,canonical_2024_q75,denominator_uncertainty_flag,available_field_expected_support_z,available_field_support_residual_z,available_field_q75,within_between_expected_support_z,within_between_support_residual_z,within_between_q75,country_fe_expected_support_z,country_fe_support_residual_z,country_fe_q75,need_no_hazard_z,no_hazard_support_residual_z,no_hazard_q75,dirichlet_selection_count,dirichlet_selection_frequency,weight_stability_class,model_core_primary_available_country_fe,graded_core_primary_available_within_between_frequency
2549,Canada,Cambridge,43.388183930417405,-80.31421759610939,1.3276941770173023,0.6549726911485105,-0.6549726911485105,False,False,0.6623444878076234,0.8104897645174742,False,0.6294405313898082,0.8433937209352895,False,1.0844743548184201,0.38835989750667754,False,0.6807576253198101,0.9039126008159617,False,0,0.0,<0.20,False,False
2550,Chile,Colina,-33.197064168435254,-70.66817116705977,-0.7802492001247215,0.5519479254193211,-0.5519479254193211,False,True,0.24130968273547287,0.594716589384483,False,0.6159168492224534,0.22010942289750257,False,0.32304215582556783,0.5129841162943881,False,-0.5384178680399861,0.7202107389098789,False,0,0.0,<0.20,False,False
2551,Argentina,General Roca,-39.023267689902674,-67.57551399758101,-0.5813414187484924,-1.4807918711214048,1.4807918711214048,False,True,0.13823182522854333,-1.449046492206307,False,0.5780341271225705,-1.8888487941003342,False,-0.08520743709917442,-1.2256072298785894,False,-0.7190426885052971,-1.24066997057604,False,0,0.0,<0.20,False,False
2552,Brazil,Primavera do Leste,-15.552342467739624,-54.29511254810447,-0.0562242740886173,-1.314755625480338,1.314755625480338,False,True,0.1265866281815804,-1.1831992758488115,False,0.16793095029900235,-1.2245435979662334,False,0.18267804719771852,-1.2392906948649496,False,-0.5015947995414323,-1.0759618082548736,False,50,0.05,<0.20,False,False
2553,Senegal,Kedougou,12.559668886637237,-12.190821308559377,-0.893939172674854,-0.4304965751682988,0.4304965751682988,False,False,0.038596832616378626,-0.34250570501095506,False,-0.23133543278982194,-0.07257343960475449,False,-0.18773569183374683,-0.11617318056082959,False,-1.1115098408396775,-0.055800855876424,False,0,0.0,<0.20,False,False
2554,Morocco,Benslimane,33.61742627855074,-7.1236990870501735,-0.6709917744998377,0.2618010390771332,-0.2618010390771332,False,True,0.04024040015850925,0.8849715624883865,False,-0.10546316532325146,1.0306751279701472,False,0.07658997845759313,0.8486219841893026,False,-0.6117283801875163,1.0404783790371654,False,0,0.0,<0.20,False,False
2555,Côte d'Ivoire,Ferkéssédougou,9.592185301322829,-5.197485925306904,0.1572464653963127,-0.3157292353030052,0.3157292353030052,False,True,0.30522186221952313,-0.3884140658739441,False,0.24698273088554182,-0.3301749345399628,False,-0.6560008056092368,0.5728086019548158,False,0.20825598846239823,-0.40887338674635937,False,0,0.0,<0.20,False,False
2556,Spain,Gijón,43.53421288601173,-5.674447744466471,2.2684148241752164,-1.4241834260795838,1.4241834260795838,True,True,0.8997319266996777,-1.2511978144957634,True,0.5866857049211671,-0.9381515927172528,True,0.46763849604584856,-0.8191043838419343,True,1.7975119704924751,-1.3107555034941607,True,929,0.929,>=0.80,True,True
2557,United Kingdom,Southport,53.64960327677698,-2.9926646798257988,1.112289320128718,0.2494029741854364,-0.2494029741854364,False,True,0.7314168018918535,0.5880623624124864,False,1.1490889466351495,0.1703902176691905,False,1.4032844028543034,-0.08380523854996347,False,0.5870902000348815,0.7533016678180133,False,0,0.0,<0.20,False,False
2558,Ghana,Tamale,9.415972439854457,-0.8476942195048668,0.1484405653793633,-0.894481877662259,0.894481877662259,False,True,0.11402554937676662,-0.8379996756191943,False,-0.17899875603560406,-0.5449753702068236,False,0.04486942967260932,-0.7688435559150371,False,-0.24463765343252675,-0.7017960347620715,False,95,0.095,<0.20,False,False
2559,Algeria,Tiaret,35.36099340556505,1.322933165751781,-0.1246701213536302,-0.6466370975645225,0.6466370975645225,False,False,0.02663932910705551,-0.6845548065588938,False,-0.19217196535413297,-0.46574351209770537,False,-0.018985634259531092,-0.6389298431923072,False,-0.14569089249837372,-0.6185639481712,False,0,0.0,<0.20,False,False
2560,France,Calais,50.95446436659416,1.869362619651327,0.7265513654822834,0.3437868285685053,-0.3437868285685053,False,False,0.6099112298700087,0.749502798052311,False,1.1531564341577238,0.20625759376459585,False,1.3887748967936595,-0.029360868871339818,False,1.1399868177171717,0.5945917062890207,False,0,0.0,<0.20,False,False
2561,Nigeria,Iperu,6.922610919722099,3.654533043793376,-0.1210363647679829,0.2912058353185224,-0.2912058353185224,False,True,-0.05736458743906839,0.20062195301156008,False,-0.47360108737186396,0.6168584529443557,False,-0.3173109837944993,0.460568349366991,False,-0.2876445358035817,0.31442252173919477,False,0,0.0,<0.20,False,False
2562,Netherlands,Lelystad,52.506094152074205,5.471443132560285,2.262660166013017,1.2623431167529544,-1.2623431167529544,False,False,1.0041263229578963,0.8169816339377061,False,1.3186728539569643,0.502435102938638,False,1.5028112606428319,0.31829669625277046,False,1.6630614358213542,0.8214655648583272,False,0,0.0,<0.20,False,False
2563,Germany,Kaiserslautern,49.44339706775473,7.754840381329464,1.7007655560127215,0.0313973616694305,-0.0313973616694305,False,True,0.8702273830492323,0.2940074419375781,False,1.2829702364039077,-0.11873541141709731,False,1.26663487974669,-0.10240005475987957,False,1.2708912330872322,0.28682200220749643,False,0,0.0,<0.20,False,False
2565,Italy,Lucca,43.84723268966693,10.513750293991873,1.3565989317120544,0.0896206963137862,-0.0896206963137862,False,True,0.725547272124778,0.3771891658222728,False,0.8659269935727518,0.23680944437429896,False,1.145062079610196,-0.04232564166314523,False,1.3450463360576532,0.28276928846711313,False,0,0.0,<0.20,False,False
2566,Cameroon,Tibati,6.468670671050978,12.61662290113671,-1.6261427337641925,-1.5321563591405511,1.5321563591405511,False,False,-0.17641710647762646,-1.3187624284265362,False,-0.15705631412095472,-1.3381232207832081,False,-0.1298321850879809,-1.3653473498161819,False,-2.030792986480965,-0.8647612835603787,False,0,0.0,<0.20,False,False
2567,Poland,Toruń,53.02297508735912,18.628618097719983,1.837276071210704,1.2071462960806234,-1.2071462960806234,False,False,0.7369977218750975,0.8433284145766983,False,0.9023492108180675,0.6779769256337282,False,0.9872946502154294,0.5930314862363664,False,1.2277002676073332,0.8877706475230024,False,0,0.0,<0.20,False,False
2568,Angola,Caluquembe,-13.787998272642946,14.689936663153018,-1.635313588963013,-1.581740049593945,1.581740049593945,False,True,-0.14090418402280125,-1.3742102093921313,False,-0.1917282517164113,-1.323386141698521,False,-0.5754627360221194,-0.9396516573928131,False,-2.0423070149061338,-0.8857172040040165,False,0,0.0,<0.20,False,False
2569,Democratic Republic of the Congo,Libenge,3.6498370627571655,18.633535576293056,-1.6817321068135018,-0.075299123036987,0.075299123036987,False,True,-0.34575795259647724,0.17526930971188823,False,-0.515464022252707,0.34497537936811806,False,-0.6795512662435287,0.5090626233589397,False,-2.1005855638961424,0.5597010939514214,False,0,0.0,<0.20,False,False
2570,Chad,Umm Hajar,13.29301505045274,19.692908600773645,-1.5972554043458074,-1.517079176188266,1.517079176188266,False,True,-0.5503441150252957,-0.9647702783896368,False,-0.5563055435337202,-0.9588088498812123,False,-0.6251939580149846,-0.8899204353999479,False,-1.8833315589165296,-0.7723703662175181,False,0,0.0,<0.20,False,False
2571,Romania,Iași,47.147827977746175,27.586801055162315,0.7864247306503291,0.4136260427696354,-0.4136260427696354,False,False,0.4818955978187641,0.6601893843783021,False,0.7399439157448606,0.4021410664522056,False,0.6930845480315266,0.4490004341655396,False,1.0176099691517695,0.5123397242880896,False,0,0.0,<0.20,False,False
2572,Turkey,Karacabey,40.215745618715935,28.36268152954989,0.432812298481556,0.3116235317714543,-0.3116235317714543,False,False,0.22274343061817048,0.19601889130087252,False,0.3032675493477474,0.11549477257129559,False,0.4423173141216502,-0.023554992202607206,False,-0.026446759642439213,0.372784868249955,False,0,0.0,<0.20,False,False
2573,Ukraine,Odesa,46.42766599884735,30.70537947363909,1.3954050925753376,0.2336580420940286,-0.2336580420940286,False,True,0.606367511391897,0.3151310952578954,False,0.6283501778751239,0.2931484287746685,False,-0.08869346746302087,1.0101920741128132,False,1.2240904785167652,0.2572985351704805,False,0,0.0,<0.20,False,False
2574,South Africa,Botshabelo-K,-29.21491387253603,26.6893292302891,-1.6029706655918627,0.4591607992303487,-0.4591607992303487,False,True,-0.17988233318952396,0.6581234976586734,False,-0.6238419807484753,1.1020831452176247,False,-0.23197247334625992,0.7102136378154094,False,-1.3485081786004034,0.8404455663391077,False,0,0.0,<0.20,False,False
2575,Sudan,Al-Fashir,13.63016981690246,25.35256447948396,-0.8665964893965888,-0.4471438830363066,0.4471438830363066,False,True,-0.2714058807742778,-0.029506248184038797,False,-0.6141369245714657,0.31322479561314914,False,-0.5548878062217502,0.25397567726343356,False,-0.9659877198261146,0.015313909739171128,False,0,0.0,<0.20,False,False
2576,Russia,Moscow,55.75320254620628,37.66700751862548,1.6846333487779044,0.7000964824352209,-0.7000964824352209,False,True,0.5329055894996938,0.8362152812922491,False,0.669177561093347,0.6999433096985959,False,0.30712434343673656,1.0619965273552063,False,1.0114118899025304,0.837521092186501,False,0,0.0,<0.20,False,False
2577,Egypt,Kafr Al Sheikh,31.08233986924459,30.935281130370395,-0.463168372640439,-1.1140931978585018,1.1140931978585018,False,False,-0.001823330697967987,-1.0783723848806959,False,-0.2949893227236993,-0.7852063928549646,False,0.055370429785839004,-1.135566145364503,False,-0.5706761749709957,-0.9072364139146568,False,0,0.0,<0.20,False,False
2578,Zambia,Mpika,-11.83061879056053,31.45301180554797,-1.5801459828921354,-0.4717197670404809,0.4717197670404809,False,False,-0.2688218560707347,-0.259842774043303,False,-0.20836321069774247,-0.3203014194162953,False,-0.1519168923577403,-0.37674773775629744,False,-1.9730439668394386,0.11307109486770217,False,0,0.0,<0.20,False,False
2579,Syria,As Safirah,36.0811226497695,37.36732613497807,0.1934037437132968,0.2849865148862444,-0.2849865148862444,False,True,0.17146338941603845,0.17967676539784544,False,-0.1091455770130664,0.4602857318269503,False,0.12456849707797707,0.22657165773590682,False,0.0357487443355231,0.26304645069095123,False,0,0.0,<0.20,False,False
2580,Tanzania,Musoma,-1.5199743481356656,33.81010483770174,-1.898434287020431,0.881774353766739,-0.881774353766739,False,False,-0.21436960444824105,1.2818617337210223,False,-0.040554164664769805,1.108046293937551,False,-0.4420595749115521,1.5095517041843334,False,-1.248174021950139,1.3343378699051656,False,0,0.0,<0.20,False,False
2581,Uganda,Buligenyi,1.279990831853003,34.35229787653606,-0.6831729007512524,-1.6932328146675846,1.6932328146675846,False,True,-0.36167282423651576,-1.076568585378717,False,-0.5495021574703055,-0.8887392521449272,False,-0.573486512670244,-0.8647548969449887,False,-1.908212765904359,-0.5583159145935098,False,146,0.146,<0.20,False,False
2582,Mozambique,Milange,-16.1002659690257,35.76713886498809,-1.4626331698987618,1.2086478328374954,-1.2086478328374954,False,True,-0.23702309155863985,1.4024305552813772,False,-0.0790424001605822,1.2444498638833197,False,-0.3647570139114866,1.530164477634224,False,-1.4418297345309774,1.6530474052281503,False,0,0.0,<0.20,False,False
2583,Ethiopia,Durbete,11.356667307292478,36.95360026557648,-1.0727377425764786,-0.5590228926832692,0.5590228926832692,False,True,-0.8499418598144447,-0.4417197078098348,False,-1.1099106834236396,-0.1817508842006399,False,-1.1998012769676525,-0.09186029065662704,False,-1.3359918298794375,-0.3078099566556559,False,0,0.0,<0.20,False,False
2584,Kenya,KK Market Centre,0.2886857518057251,37.9507620441462,-1.8671212092530287,0.5025219749634097,-0.5025219749634097,False,True,-0.31852249241098407,0.7081642857211577,False,-0.2722752304978714,0.6619170238080451,False,-0.12296448595967074,0.5126062792698445,False,-2.12805207359632,1.1266691123323627,False,0,0.0,<0.20,False,False
2585,Iraq,Tikrit,34.62292829519438,43.66854872232292,-0.3347089764665549,0.7028973145452546,-0.7028973145452546,False,False,0.17498588653189062,0.7084671077966942,False,0.06880978859141013,0.8146432057371746,False,0.5292935915416201,0.35415940278696467,False,0.4604095644940586,0.46170543198419967,False,0,0.0,<0.20,False,False
2586,Iran,Tikab,36.40093302414775,47.11096466409123,-0.8902793191209406,-0.6110930186245671,0.6110930186245671,False,True,-0.8553547817704069,-0.6069908685277822,False,-0.48821992951514886,-0.9741257207830403,False,-0.7418627714179629,-0.7204828788802262,False,-1.1069148868317757,-0.4872804786930396,False,0,0.0,<0.20,False,False
2587,Saudi Arabia,Abu `Arish,16.968201164948557,42.83361736877546,-0.2408437030145726,-1.0659258437089572,1.0659258437089572,False,True,0.13547301287085523,-1.0948869386489744,False,0.28416899762855324,-1.2435829234066722,False,0.2530564199682611,-1.2124703457463801,False,-0.2915470741192323,-0.9715895694545877,False,0,0.0,<0.20,False,False
2588,Yemen,Zabid,14.197070487966558,43.31697819448622,-1.5498300551592816,-0.2977621356514264,0.2977621356514264,False,True,-1.2538589343719249,-0.15324240214478513,False,-1.3313359353973713,-0.07576540111933872,False,-1.3107188860117815,-0.09638245050492844,False,-1.9349822543727169,0.10942820105814155,False,0,0.0,<0.20,False,False
2589,Somalia,Merca,1.7151354725876031,44.76989723934841,-0.6871770954871019,0.6361007619285592,-0.6361007619285592,False,True,-0.8229673795796325,0.7746937516172785,False,-0.857692053514314,0.80941842555196,False,-0.6848015356916012,0.6365279077292472,False,-0.8519196082632328,0.8457843218502649,False,0,0.0,<0.20,False,False
2590,Uzbekistan,Shahrisabz,39.07955080697033,66.84898168804902,-0.4066260840231995,0.6043858107513015,-0.6043858107513015,False,False,0.030300981082433925,1.228135822357229,False,0.3410878220693473,0.9173489813703156,False,0.8180650637415681,0.44037173969809484,False,0.021279477591507643,1.0474124303709127,False,0,0.0,<0.20,False,False
2591,Afghanistan,Gawaki,35.685741274280936,65.14490642328158,-1.6628179029609482,-0.6533767837787563,0.6533767837787563,False,True,-0.7777555698471633,-0.4537105426661642,False,-0.6918581607595482,-0.5396079517537793,False,-0.847689311929091,-0.38377680058423647,False,-2.076838740281944,-0.18412296371093806,False,0,0.0,<0.20,False,False
2592,Kazakhstan,Taraz,42.897521360728256,71.36706275159138,0.9778724440001776,0.5585161752177713,-0.5585161752177713,False,True,0.3460896271251843,0.7505881773529064,False,0.43900816481961497,0.6576696396584758,False,0.11528383450718793,0.9813939699709028,False,-0.045153409994875306,0.8779018113453361,False,0,0.0,<0.20,False,False
2593,Pakistan,Khairpur Nathan Shah,27.087806793609857,67.73565977094243,-1.0624380679384071,0.4509838365990573,-0.4509838365990573,False,True,-0.5369412215710063,0.5385698864820166,False,-0.41783085406242515,0.4194595189734355,False,-0.2056544490890636,0.2072831140000739,False,-1.214996268792256,0.7258880197213996,False,0,0.0,<0.20,False,False
2594,India,Jamnagar,22.46118146321132,70.05978181849927,0.6459410036102814,-0.6024279429671282,0.6024279429671282,False,False,0.30076891901803127,-0.5473487865450348,False,0.10695508559004203,-0.3535349531170455,False,0.11892477905530607,-0.3655046465823096,False,0.2931366827686601,-0.44070101329265543,False,153,0.153,<0.20,False,False
2595,China,51 farm of 12th division,43.96724864695461,87.38223360309642,-0.0733395907375971,1.2224624263783426,-1.2224624263783426,False,False,-0.10434144589744085,1.2404329412219883,False,-0.1562552922772074,1.292346787601755,False,-0.24141604398194522,1.3775075393064928,False,-0.9597919100103499,1.4119186951949976,False,0,0.0,<0.20,False,False
2596,Bangladesh,Lalmonirhat,25.915613347550643,89.44353567405,0.0397095031561835,-0.6611107174436502,0.6611107174436502,False,False,0.3034757395369396,-0.7252999514886826,False,0.05355893958449439,-0.47538315153623745,False,0.4787327322529883,-0.9005569442047314,False,0.060688079592254175,-0.6756539147288814,False,0,0.0,<0.20,False,False
2597,Myanmar,Mandalay,21.92469341339971,96.09026447725736,-0.4589628912111095,0.6763457013361545,-0.6763457013361545,False,False,0.047979297405386825,0.8567114873627759,False,-0.1481464742846109,1.0528372590527737,False,-0.03882816425614935,0.9435189490243121,False,0.20276355172784716,0.6913555684288796,False,0,0.0,<0.20,False,False
2598,Thailand,Loei,17.490864198525035,101.72304824008012,0.7320563390026941,0.8753968182547551,-0.8753968182547551,False,False,0.5005819059778697,0.7078223113955483,False,0.5891187072578488,0.6192855101155692,False,0.6222624219880408,0.5861417953853771,False,0.9215761991732134,0.5747269236098199,False,0,0.0,<0.20,False,False
2599,Indonesia,Kisaran,2.9786667650100904,99.64229613324896,-0.4144143460352538,-1.5328604533578196,1.5328604533578196,False,True,0.11508752635485806,-1.5229706220288532,False,0.041457305054027616,-1.4493404007280228,False,-0.49253908824529413,-0.915344007428701,False,-0.5094653897166679,-1.3382312397831642,False,0,0.0,<0.20,False,False
2600,Vietnam,Phủ Lý,20.523470797177588,105.90616725630822,-0.2212546866075612,0.6641897893855914,-0.6641897893855914,False,False,-0.316890486701127,0.5682912023647217,False,-0.15611397023453705,0.4075146858981317,False,-0.22445104760123602,0.4758517632648307,False,0.5221421553300636,0.2918882925063373,False,0,0.0,<0.20,False,False
2601,Malaysia,Bukit Rangin,3.77977601400898,103.25671526068793,0.7615042405102931,-0.7690001142130304,0.7690001142130304,True,True,0.5454225276842946,-0.9654226349357058,True,0.48255959440339613,-0.9025597016548073,True,0.14593163683879606,-0.5659317440902072,False,0.9669029246485084,-1.0547858794120428,True,614,0.614,0.50-<0.80,False,True
2602,North Korea,Anju,39.61571155909635,125.66360554474632,-1.4773969859511162,1.5329662682116352,-1.5329662682116352,False,False,-0.32739955015287187,1.7299406249187514,False,-0.4348479723005701,1.8373890470664496,False,0.4338949465255684,0.9686461282403112,False,-0.9868183086052319,1.8052659573911014,False,0,0.0,<0.20,False,False
2603,South Korea,Mokpo-si,34.80659014930676,126.4067767781746,1.1053238556160976,1.0833028255128654,-1.0833028255128654,False,False,0.5631758255440301,1.1140232998146753,False,0.6961849245263645,0.981014200832341,False,1.409025865046659,0.2681732603120466,False,1.361569265720621,0.9348533340333228,False,0,0.0,<0.20,False,False
2604,Japan,Hakodate,41.79563123681154,140.72991349726226,1.9905596820624951,-1.501363659772256,1.501363659772256,True,True,0.8981320511265518,-1.1599562222206146,True,0.8982949802853601,-1.160119151379423,True,1.2686569255863824,-1.5304810966804452,True,1.8271796050007478,-1.283236241250221,True,954,0.954,>=0.80,True,True
2605,Philippines,Talavera,15.611961454755669,120.9209905300048,-0.7724697150785518,-0.7205608993976713,0.7205608993976713,False,False,0.014687770889963182,-0.6870657927515758,False,0.02505465862259044,-0.697432680484203,False,-0.1362532290414169,-0.5361247928201957,False,-0.9590046755925443,-0.41408617306457585,False,0,0.0,<0.20,False,False
2606,Australia,Ipswich,-27.620436193477307,152.76892732022208,0.5679944296771511,0.916092409076646,-0.916092409076646,False,False,0.624661057306183,1.0084338222623563,False,0.49723555224845645,1.135859327320083,False,1.3962804360514005,0.23681444351713887,False,0.3763709992523456,1.1229105141127764,False,0,0.0,<0.20,False,False
2607,United States,Antioch,38.0013560932031,-121.85347147452204,1.1715654840863094,0.6974448272344653,-0.6974448272344653,False,False,0.7300720928951739,1.0102540844143029,False,1.497030963253811,0.24329521405566568,False,1.7471627288265945,-0.006836551517117817,False,1.8460897991746053,0.681953531711293,False,0,0.0,<0.20,False,False
2608,México,San José del Valle,20.76196213507265,-105.23341253432451,0.4269668627256856,-0.7721508883624087,0.7721508883624087,False,True,0.33713143436027065,-0.8969361375728309,False,0.5183301132041744,-1.0781348164167346,False,0.16654732494053054,-0.7263520281530906,False,0.5468905273762433,-0.9253258500937955,False,0,0.0,<0.20,False,False
2609,Guatemala,Chiquimula,14.800038752851927,-89.54391125890291,-0.3503519785733929,0.6387035161078941,-0.6387035161078941,False,False,0.14772130101613654,0.7804874050670184,False,0.10126901543366318,0.8269396906494918,False,0.35704142695795754,0.5711672791251974,False,0.24889916227271827,0.6649154656445861,False,0,0.0,<0.20,False,False
2610,Ecuador,Cumbaya,-0.2029176460737506,-78.41550468143556,1.300689662901149,0.3952025995281043,-0.3952025995281043,False,False,0.7169850600786618,0.7124615590171128,False,0.3643114694534224,1.0651351496423522,False,0.5140227633494627,0.9154238557463119,False,1.1727233032562034,0.6592704523250656,False,0,0.0,<0.20,False,False
2611,Colombia,Santa Rosa de Cabal,4.87148162176718,-75.62334288309587,-0.1994976356382992,-0.7406452541515949,0.7406452541515949,False,True,0.34495778579538494,-1.0411794619541923,False,0.5015926405529358,-1.1978143167117432,False,0.041730044195403146,-0.7379517203542106,False,-0.2390240956231141,-0.9194685065423391,False,0,0.0,<0.20,False,False
2612,Peru,Cerro de Pasco,-10.67735368399069,-76.25681503994706,-0.88167267922633,-1.494805764878956,1.494805764878956,False,True,-0.05796736213981406,-1.4235313875118598,False,-0.06295633002919838,-1.4185424196224754,False,-0.589626037122036,-0.8918727125296378,False,-1.0961092319344563,-1.1415589823362038,False,0,0.0,<0.20,False,False
2613,Cuba,Guantanamo,20.146737572960905,-75.20432483411008,0.7263169342517474,-0.6186100601888269,0.6186100601888269,False,True,0.3552027799846792,-0.6514243539992854,False,0.2948365734154699,-0.5910581474300761,False,0.05867111942618852,-0.3548926934407947,False,0.48088737048080565,-0.5985675669450501,False,83,0.083,<0.20,False,False
2614,Venezuela,Barquisimeto,10.05904018425253,-69.35957675366727,-0.1092462329151127,0.7426848993281372,-0.7426848993281372,False,False,0.22898044740557133,0.9110849903018418,False,0.4405438384260352,0.6995215992813779,False,-0.03002658664289526,1.1700920243503083,False,0.9462845650819707,0.5802691105794723,False,0,0.0,<0.20,False,False
2615,Canada,Guelph,43.54086713195536,-80.25410214772981,0.9154155052644604,0.950921098631567,-0.950921098631567,False,False,0.5704104431208377,1.1713489593103281,False,0.6587187698942658,1.0830406325369,False,1.113752593322877,0.6280068091082889,False,0.3806242971027277,1.2852333140630188,False,0,0.0,<0.20,False,False
2616,Chile,Talca,-35.42993468172641,-71.65076028580343,-0.0734519386707563,-0.2750793230820098,0.2750793230820098,False,True,0.19656627272567503,-0.32575197346703494,False,0.20336085273935198,-0.3325465534807119,False,-0.08951384065753054,-0.03967186008382936,False,-0.08138635398903807,-0.23603426070823627,False,0,0.0,<0.20,False,False
2617,Argentina,Río Cuarto,-33.12169000179636,-64.3482645528347,1.338980034604993,-0.9036081723407255,0.9036081723407255,True,False,0.5745217771299161,-1.1386261557075443,True,0.3937633005527695,-0.9578676791303977,True,-0.2694782636689693,-0.29462611490865886,False,0.8696363676351784,-1.1344200555360486,True,853,0.853,>=0.80,False,True
2618,Brazil,Campo Grande,-20.475970567728524,-54.61574017687569,-0.2335987623472903,1.2697147928368349,-1.2697147928368349,False,True,0.1616467294650849,1.408451391345565,False,0.27574754265386414,1.2943505781567857,False,0.290494639552581,1.279603481258069,False,0.11912879691318169,1.2907577538979098,False,0,0.0,<0.20,False,False
2619,Morocco,Ouarzazate,30.93048176619631,-6.920626297807322,-0.2720357115415542,-0.275189250887864,0.275189250887864,False,True,0.14311143690484013,-0.2739909491536515,False,-0.14469887982584237,0.013819367577030978,False,0.037354263955001354,-0.16823377620381275,False,-0.33070870790710044,-0.15975915279973502,False,0,0.0,<0.20,False,False
2620,Côte d'Ivoire,Ouangolodougou,9.971190800703113,-5.151794021171487,-0.4272627916398744,-0.737264830635807,0.737264830635807,False,True,-0.44869472205123684,-0.7541068880283043,False,-0.25094547977494563,-0.9518561303045955,False,-1.1539290162697258,-0.048872593809815346,False,-0.5255966408054279,-0.7459690094179132,False,0,0.0,<0.20,False,False
2621,Spain,Ceuta,35.89107751486948,-5.31612195330365,1.0733283172057455,-0.7291351220654907,0.7291351220654907,True,True,0.7213699827379778,-0.9757674418378325,True,0.8070543962556904,-1.061451855355545,True,0.6880071873803689,-0.9424046464802236,True,1.3583987235555963,-1.134320579949129,True,754,0.754,0.50-<0.80,True,True
2622,United Kingdom,Ellesmere Port,53.28218335573344,-2.910835571776789,1.837413296064507,0.4052949428728194,-0.4052949428728194,False,True,0.9405614886278182,0.6208721348562549,False,1.1821953026116991,0.37923832087237397,False,1.4363907588308555,0.12504286465321757,False,1.442646312595378,0.6224450729973645,False,0,0.0,<0.20,False,False
2623,Ghana,Bolgatanga,10.793553813585634,-0.859724979734731,-0.0242131167124034,-0.6903306140293625,0.6903306140293625,False,True,-0.00888484237918289,-0.6217993577605582,False,-0.2521189941927993,-0.3785652059469417,False,-0.02825080848458439,-0.6024333916551566,False,-0.46140472261167315,-0.47666082589873043,False,0,0.0,<0.20,False,False
2624,Algeria,Sougueur,35.18134165019724,1.4959945049332704,-0.3631647521311521,-0.6666085876825701,0.6666085876825701,False,False,-0.10715718583768606,-0.6650254217706552,False,-0.22036610836349985,-0.5518164992448413,False,-0.04717977726890016,-0.7250028303394411,False,-0.4451214143515266,-0.5554508432078382,False,0,0.0,<0.20,False,False
2625,France,Orléans,47.89861835407853,1.9144274536889008,2.152992386665721,0.3793457443485277,-0.3793457443485277,False,False,0.8805558995163737,0.5662848608289942,False,0.9589465753205619,0.48789418502480597,False,1.194565037956502,0.25227572238886586,False,1.852662963208212,0.4397136817647569,False,0,0.0,<0.20,False,False
2626,Nigeria,Ishara,6.979814289670384,3.677685303164358,-0.2618862238362627,0.3222014546896063,-0.3222014546896063,False,True,-0.12816374605796382,0.26607909072234026,False,-0.42600096813877664,0.563916312803153,False,-0.26971086456141613,0.4076262092257925,False,-0.4671915087142323,0.40689989545263083,False,0,0.0,<0.20,False,False
2627,Netherlands,Eindhoven,51.44543399876263,5.455112400135772,3.022514093662567,0.4325149350720632,-0.4325149350720632,False,False,1.1733939810042973,0.47729047960315585,False,1.211685132983244,0.438999327624209,False,1.3958235396691139,0.25486092093833923,False,2.234350773251909,0.43125206706331554,False,0,0.0,<0.20,False,False
2628,Germany,Oldenburg,53.14635242737514,8.209355366275151,2.8325787836213663,0.0411782888618257,-0.0411782888618257,False,True,1.1245313917422526,0.10699986736751588,False,1.1287332644663703,0.10279799464339812,False,1.1123979078091597,0.11913335130060876,False,2.226982889516531,0.02787630161426935,False,0,0.0,<0.20,False,False
2629,Niger,Tessaoua,13.75364902341698,7.988719503485334,-0.7435815181385544,-1.2107572248377476,1.2107572248377476,False,True,-0.4204946122183828,-1.0649129332197163,False,-0.5723852249590005,-0.9130223204790986,False,-0.3389764734052612,-1.146431072032838,False,-0.9227354822067639,-1.0063396215855835,False,0,0.0,<0.20,False,False
2630,Italy,Reggio nell'Emilia,44.69421353057532,10.623432741478227,1.4755877281973289,-0.2907439167665946,0.2907439167665946,False,False,0.6843226032169537,-0.3167655061000841,False,0.8069002598900133,-0.4393431627731437,False,1.0860353459274552,-0.7184782488105856,True,1.0992765353486582,-0.30237178541446735,False,0,0.0,<0.20,False,False
2631,Cameroon,Ngaoundal,6.460317408361598,13.271246475537982,-1.7094594999181798,-0.7623108673597642,0.7623108673597642,False,True,-0.9196495237843604,-0.5954648696305721,False,-0.81626944171071,-0.6988449517042225,False,-0.7890453126777331,-0.7260690807371993,False,-2.135397365570227,-0.26356087939344564,False,0,0.0,<0.20,False,False
2632,Poland,Grudziądz,53.47229544098782,18.75454211980721,1.1577948488528425,0.7221812098073319,-0.7221812098073319,False,False,0.5508839477100186,0.4624713599207707,False,0.9312400868497895,0.08211522078099975,False,1.0161855262471493,-0.002830218616360014,False,0.8834478115203406,0.4788278019960266,False,0,0.0,<0.20,False,False
2633,Angola,Cuimba,-6.114690272479302,14.6167736196382,-1.1968520727433447,-0.8331127799262087,0.8331127799262087,False,True,-0.6665877346296735,-0.5721747966849816,False,-0.6308288046767204,-0.6079337266379347,False,-1.0145632889824332,-0.22419924233222188,False,-1.933655453812514,-0.1407323336375359,False,0,0.0,<0.20,False,False
