match_id,event_id,event_component_id,control_component_id,event_country,control_country,event_city_name,control_city_name,event_date_utc,event_year,dominant_hazard,event_observability_gap_score_v2,control_observability_gap_score_v2,event_public_hourly_surface_observation_support,control_public_hourly_surface_observation_support,event_denominator_uncertainty_flag,control_denominator_uncertainty_flag,event_koppen_dominant_class,control_koppen_dominant_class,event_centroid_lat,event_centroid_lon,control_centroid_lat,control_centroid_lon,match_stage,match_distance_score,match_country_equal,match_koppen_equal,match_denominator_uncertainty_equal,event_gpm_event_subset_precip_mm_est,control_gpm_event_subset_precip_mm_est,paired_gpm_precip_diff_high_minus_control,event_era5_tp_sum_mm,paired_era5_tp_diff_high_minus_control,event_population_density_proxy,control_population_density_proxy,event_official_station_density_50km,control_official_station_density_50km,event_nearest_airport_km,control_nearest_airport_km,event_coast_distance_km,control_coast_distance_km,event_need_composite_z,control_need_composite_z,event_public_support_z,control_public_support_z,control_era5_2t_mean_c,control_era5_sp_mean,paired_era5_2t_diff_high_minus_control,paired_era5_sp_diff_high_minus_control
3150|2022-04-08|Jiayuguan,3150|2022-04-08|Jiayuguan,3150,2595,China,China,Jiayuguan,51 farm of 12th division,2022-04-08,2022,gust_15ms,0.3862996318899703,-0.1976510325882386,0.3283721473180412,,False,False,BWk,,39.794314,98.275577,43.96724864695461,87.38223360309642,same_country_year_koppen_uncertainty_lowgap_p25,1.32897,True,True,True,0.0,0.0,0.0,0.0,,4536.584714583333,4442.305184444444,0.0001273239544735,,8.861671366983087,10.60479599067984,1862.746143416928,1858.8180793556223,1.46762640326676,0.2927343140929839,-0.7664497071215839,1.1407169036718172,20.001306,93584.286458,-4.575195,-11387.208333
3150|2022-04-08|Jiayuguan,3150|2022-04-08|Jiayuguan,3150,1544,China,China,Jiayuguan,Karamay,2022-04-08,2022,gust_15ms,0.3862996318899703,-0.2007332451012314,0.3283721473180412,,False,False,BWk,,39.794314,98.275577,45.591728819463455,84.87309691574201,same_country_year_koppen_uncertainty_lowgap_p25,2.290875,True,True,True,0.0,0.237778,-0.237778,0.0,,4536.584714583333,7392.438915789474,0.0001273239544735,,8.861671366983087,13.63341164554783,1862.746143416928,1647.4649718178034,1.46762640326676,-0.5035246955517338,-0.7664497071215839,0.8882086958687352,21.27629,94832.869792,-5.850179,-12635.791667
3150|2022-04-08|Jiayuguan,3150|2022-04-08|Jiayuguan,3150,9035,China,China,Jiayuguan,Mengjin,2022-04-08,2022,gust_15ms,0.3862996318899703,-0.185505280017955,0.3283721473180412,,False,False,BWk,,39.794314,98.275577,34.821154682490125,112.4373388544098,same_country_year_uncertainty_lowgap_p25,0.977437,True,False,True,0.0,0.0,0.0,0.0,,4536.584714583333,5082.112604285714,0.0001273239544735,,8.861671366983087,9.67680991295296,1862.746143416928,627.202786069849,1.46762640326676,0.4656065717593693,-0.7664497071215839,1.058176165981801,22.167485,98438.786458,-6.741374,-16241.708333
10936|2022-01-10|Phusro,10936|2022-01-10|Phusro,10936,10422,India,India,Phusro,Jagdalpur,2022-01-10,2022,low_vis_5km,0.3807833955489506,-0.20469522416022,0.2220568493550458,,False,False,,,23.772954,85.992166,19.084643956362275,82.01933462666783,same_country_year_koppen_uncertainty_lowgap_p25,0.976632,True,True,True,0.0,0.0,0.0,0.714302,,5655.4166263157895,7897.268533333334,0.0001273239544735,,21.40905865759822,2.09720911769055,243.41550296525784,197.25890664663825,1.0942813527463149,0.3918081130693948,-1.2411078087865106,1.1553097412744728,22.243717,94897.382812,-4.069417,3399.958334
10936|2022-01-10|Phusro,10936|2022-01-10|Phusro,10936,7703,India,India,Phusro,Alibag,2022-01-10,2022,low_vis_5km,0.3807833955489506,-0.3336737650573649,0.2220568493550458,,False,False,,,23.772954,85.992166,18.65317906395264,72.87724336527454,same_country_year_koppen_uncertainty_lowgap_p25,1.08782,True,True,True,0.0,0.0,0.0,0.714302,,5655.4166263157895,5933.119215789474,0.0001273239544735,,21.40905865759822,30.02403028448972,243.41550296525784,1.2215805635729218,1.0942813527463149,0.6176663395562872,-1.2411078087865106,1.4429319645589422,19.901676,100447.424479,-1.727376,-2150.083333
10936|2022-01-10|Phusro,10936|2022-01-10|Phusro,10936,7510,India,India,Phusro,Solan,2022-01-10,2022,low_vis_5km,0.3807833955489506,-0.2062853618670365,0.2220568493550458,,False,False,,,23.772954,85.992166,30.908388212732003,77.09741811561662,same_country_year_koppen_uncertainty_lowgap_p25,1.097945,True,True,True,0.0,0.0,0.0,0.714302,,5655.4166263157895,7570.576922,0.0001273239544735,,21.40905865759822,19.241837852679705,243.41550296525784,1065.5797697867183,1.0942813527463149,0.4940092247227342,-1.2411078087865106,0.9746582293451777,,,,
10936|2022-01-11|Phusro,10936|2022-01-11|Phusro,10936,10422,India,India,Phusro,Jagdalpur,2022-01-11,2022,low_vis_5km,0.3807833955489506,-0.20469522416022,0.2220568493550458,,False,False,,,23.772954,85.992166,19.084643956362275,82.01933462666783,same_country_year_koppen_uncertainty_lowgap_p25,0.976632,True,True,True,1.946111,0.512222,1.433889,9.416103,,5655.4166263157895,7897.268533333334,0.0001273239544735,,21.40905865759822,2.09720911769055,243.41550296525784,197.25890664663825,1.0942813527463149,0.3918081130693948,-1.2411078087865106,1.1553097412744728,20.813481,94854.536458,-2.88322,3404.666667
10936|2022-01-11|Phusro,10936|2022-01-11|Phusro,10936,7703,India,India,Phusro,Alibag,2022-01-11,2022,low_vis_5km,0.3807833955489506,-0.3336737650573649,0.2220568493550458,,False,False,,,23.772954,85.992166,18.65317906395264,72.87724336527454,same_country_year_koppen_uncertainty_lowgap_p25,1.08782,True,True,True,1.946111,0.0,1.946111,9.416103,,5655.4166263157895,5933.119215789474,0.0001273239544735,,21.40905865759822,30.02403028448972,243.41550296525784,1.2215805635729218,1.0942813527463149,0.6176663395562872,-1.2411078087865106,1.4429319645589422,20.181645,100423.703125,-2.251384,-2164.5
10936|2022-01-11|Phusro,10936|2022-01-11|Phusro,10936,7510,India,India,Phusro,Solan,2022-01-11,2022,low_vis_5km,0.3807833955489506,-0.2062853618670365,0.2220568493550458,,False,False,,,23.772954,85.992166,30.908388212732003,77.09741811561662,same_country_year_koppen_uncertainty_lowgap_p25,1.097945,True,True,True,1.946111,0.560556,1.385555,9.416103,,5655.4166263157895,7570.576922,0.0001273239544735,,21.40905865759822,19.241837852679705,243.41550296525784,1065.5797697867183,1.0942813527463149,0.4940092247227342,-1.2411078087865106,0.9746582293451777,8.088871,89094.203125,9.84139,9165.0
4263|2022-11-21|Rzeszów,4263|2022-11-21|Rzeszów,4263,3403,Poland,Poland,Rzeszów,Bełchatów,2022-11-21,2022,fog,0.3716182461126244,-0.2004857947467617,0.3762913675363333,,False,False,Dfb,,50.030827,22.002133,51.35896353742977,19.375143003940927,same_country_year_koppen_uncertainty_lowgap_p25,1.293619,True,True,True,0.0,0.0,0.0,1.025677,,4154.646042222223,3423.068758666667,0.0003819718634205,,6.854641766987755,3.477092658527253,391.4413423077526,233.8785275089932,2.1556911380739217,1.6091911482877987,-0.5525082844112332,1.2657983688374308,-0.350228,98218.086426,0.227562,-684.820801
4263|2022-11-21|Rzeszów,4263|2022-11-21|Rzeszów,4263,3939,Poland,Poland,Rzeszów,Nowy Sącz,2022-11-21,2022,fog,0.3716182461126244,-0.3290704897218872,0.3762913675363333,,False,False,Dfb,,50.030827,22.002133,49.61016223153979,20.69505660409441,same_country_year_koppen_uncertainty_lowgap_p25,1.410428,True,True,True,0.0,0.0,0.0,1.025677,,4154.646042222223,3048.9409969565218,0.0003819718634205,,6.854641766987755,3.556652967473742,391.4413423077526,396.5502193834211,2.1556911380739217,1.4737273529350294,-0.5525082844112332,1.783322930960156,-0.771185,93965.140625,0.648519,3568.125
4263|2022-11-21|Rzeszów,4263|2022-11-21|Rzeszów,4263,1080,Poland,Poland,Rzeszów,Słupsk,2022-11-21,2022,fog,0.3716182461126244,-0.338943296929475,0.3762913675363333,,False,False,Dfb,,50.030827,22.002133,54.463339597672,17.024806823494853,same_country_year_koppen_uncertainty_lowgap_p25,1.411013,True,True,True,0.0,0.0,0.0,1.025677,,4154.646042222223,4364.374916842105,0.0003819718634205,,6.854641766987755,7.495769561299709,391.4413423077526,13.174767989702383,2.1556911380739217,1.5930677588792082,-0.5525082844112332,1.9257985373753628,-0.878607,99970.890625,0.755941,-2437.625
4263|2022-11-25|Rzeszów,4263|2022-11-25|Rzeszów,4263,3403,Poland,Poland,Rzeszów,Bełchatów,2022-11-25,2022,low_ceiling_1000m,0.3716182461126244,-0.2004857947467617,0.3762913675363333,,False,False,Dfb,,50.030827,22.002133,51.35896353742977,19.375143003940927,same_country_year_koppen_uncertainty_lowgap_p25,1.293619,True,True,True,0.0,0.0,0.0,2.566338,,4154.646042222223,3423.068758666667,0.0003819718634205,,6.854641766987755,3.477092658527253,391.4413423077526,233.8785275089932,2.1556911380739217,1.6091911482877987,-0.5525082844112332,1.2657983688374308,1.535773,99433.243815,-0.170474,-784.858398
4263|2022-11-25|Rzeszów,4263|2022-11-25|Rzeszów,4263,3939,Poland,Poland,Rzeszów,Nowy Sącz,2022-11-25,2022,low_ceiling_1000m,0.3716182461126244,-0.3290704897218872,0.3762913675363333,,False,False,Dfb,,50.030827,22.002133,49.61016223153979,20.69505660409441,same_country_year_koppen_uncertainty_lowgap_p25,1.410428,True,True,True,0.0,0.0,0.0,2.566338,,4154.646042222223,3048.9409969565218,0.0003819718634205,,6.854641766987755,3.556652967473742,391.4413423077526,396.5502193834211,2.1556911380739217,1.4737273529350294,-0.5525082844112332,1.783322930960156,1.584456,95087.59375,-0.219157,3560.791667
4263|2022-11-25|Rzeszów,4263|2022-11-25|Rzeszów,4263,1080,Poland,Poland,Rzeszów,Słupsk,2022-11-25,2022,low_ceiling_1000m,0.3716182461126244,-0.338943296929475,0.3762913675363333,,False,False,Dfb,,50.030827,22.002133,54.463339597672,17.024806823494853,same_country_year_koppen_uncertainty_lowgap_p25,1.411013,True,True,True,0.0,0.0,0.0,2.566338,,4154.646042222223,4364.374916842105,0.0003819718634205,,6.854641766987755,7.495769561299709,391.4413423077526,13.174767989702383,2.1556911380739217,1.5930677588792082,-0.5525082844112332,1.9257985373753628,1.338037,101365.010417,0.027262,-2716.625
6403|2022-02-28|Nizhnekamsk,6403|2022-02-28|Nizhnekamsk,6403,6031,Russia,Russia,Nizhnekamsk,Ulyanovsk,2022-02-28,2022,fog,0.3684965980249938,-0.2535157021304398,0.323936263351427,,False,False,Dfb,,55.626131,51.811607,54.30457195226994,48.34297095737613,same_country_year_koppen_uncertainty_lowgap_p25,1.208799,True,True,True,0.0,0.0,0.0,0.015259,,5182.24729375,3883.0337009900986,0.0001273239544735,,27.4681670757702,8.398455944882189,684.6867668945697,636.9057543024679,1.0485390047995056,0.8954781903151975,-0.786254272439473,1.7795444283666118,0.479201,101286.854167,-1.05013,333.541666
6403|2022-02-28|Nizhnekamsk,6403|2022-02-28|Nizhnekamsk,6403,6242,Russia,Russia,Nizhnekamsk,Dimitrovgrad,2022-02-28,2022,fog,0.3684965980249938,-0.2383011523326504,0.323936263351427,,False,False,Dfb,,55.626131,51.811607,54.22085624156395,49.601213221695694,same_country_year_koppen_uncertainty_lowgap_p25,1.365917,True,True,True,0.0,0.0,0.0,0.015259,,5182.24729375,3687.210546666666,0.0001273239544735,,27.4681670757702,26.832945880058592,684.6867668945697,597.7864892031167,1.0485390047995056,-0.2629428577896834,-0.786254272439473,0.9147233606199884,0.827102,101642.979167,-1.398031,-22.583334
6403|2022-02-28|Nizhnekamsk,6403|2022-02-28|Nizhnekamsk,6403,6191,Russia,Russia,Nizhnekamsk,Glazov,2022-02-28,2022,fog,0.3684965980249938,-0.2058875232711255,0.323936263351427,,False,False,Dfb,,55.626131,51.811607,58.13911643512936,52.66242861757086,same_country_year_koppen_uncertainty_lowgap_p25,1.4818,True,True,True,0.0,0.0,0.0,0.015259,,5182.24729375,4237.4195015,0.0001273239544735,,27.4681670757702,8.852785414584394,684.6867668945697,589.9287712816352,1.0485390047995056,-0.3623308770717794,-0.786254272439473,0.8408471202565478,-4.448777,100245.104167,3.877848,1375.291666
6403|2022-04-18|Nizhnekamsk,6403|2022-04-18|Nizhnekamsk,6403,6031,Russia,Russia,Nizhnekamsk,Ulyanovsk,2022-04-18,2022,low_ceiling_300m,0.3684965980249938,-0.2535157021304398,0.323936263351427,,False,False,Dfb,,55.626131,51.811607,54.30457195226994,48.34297095737613,same_country_year_koppen_uncertainty_lowgap_p25,1.208799,True,True,True,0.0,0.047778,-0.047778,2.229691,,5182.24729375,3883.0337009900986,0.0001273239544735,,27.4681670757702,8.398455944882189,684.6867668945697,636.9057543024679,1.0485390047995056,0.8954781903151975,-0.786254272439473,1.7795444283666118,5.305699,100371.200521,-0.949789,255.166667
6403|2022-04-18|Nizhnekamsk,6403|2022-04-18|Nizhnekamsk,6403,6242,Russia,Russia,Nizhnekamsk,Dimitrovgrad,2022-04-18,2022,low_ceiling_300m,0.3684965980249938,-0.2383011523326504,0.323936263351427,,False,False,Dfb,,55.626131,51.811607,54.22085624156395,49.601213221695694,same_country_year_koppen_uncertainty_lowgap_p25,1.365917,True,True,True,0.0,0.013333,-0.013333,2.229691,,5182.24729375,3687.210546666666,0.0001273239544735,,27.4681670757702,26.832945880058592,684.6867668945697,597.7864892031167,1.0485390047995056,-0.2629428577896834,-0.786254272439473,0.9147233606199884,7.605829,100722.408854,-3.249919,-96.041666
6403|2022-04-18|Nizhnekamsk,6403|2022-04-18|Nizhnekamsk,6403,6191,Russia,Russia,Nizhnekamsk,Glazov,2022-04-18,2022,low_ceiling_300m,0.3684965980249938,-0.2058875232711255,0.323936263351427,,False,False,Dfb,,55.626131,51.811607,58.13911643512936,52.66242861757086,same_country_year_koppen_uncertainty_lowgap_p25,1.4818,True,True,True,0.0,0.0,0.0,2.229691,,5182.24729375,4237.4195015,0.0001273239544735,,27.4681670757702,8.852785414584394,684.6867668945697,589.9287712816352,1.0485390047995056,-0.3623308770717794,-0.786254272439473,0.8408471202565478,0.427118,99554.117188,3.928792,1072.25
10210|2022-11-11|Neyveli Township,10210|2022-11-11|Neyveli Township,10210,7349,India,India,Neyveli Township,Daman,2022-11-11,2022,low_vis_5km,0.3628333195334579,-0.181779430615022,0.2623591898675071,,False,False,,,11.605937,79.482999,20.426963397667024,72.84656791437195,same_country_year_koppen_uncertainty_lowgap_p25,1.163694,True,True,True,12.109444,0.0,12.109444,32.631397,,3434.0973779166666,3750.872209999999,0.000254647908947,,4.371302955955729,0.8125432946599426,26.16442768671589,1.915595245915084,1.4854227180927777,1.252070163754151,-1.0611729094180606,1.1739416678564338,27.064254,101389.278646,-3.03418,-884.458334
10210|2022-11-11|Neyveli Township,10210|2022-11-11|Neyveli Township,10210,10314,India,India,Neyveli Township,Chengalpattu,2022-11-11,2022,low_vis_5km,0.3628333195334579,-0.2216931742355386,0.2623591898675071,,False,False,,,11.605937,79.482999,12.680491964075646,79.98613079459547,same_country_year_koppen_uncertainty_lowgap_p25,1.439746,True,True,True,12.109444,0.564444,11.545,32.631397,,3434.0973779166666,4520.149968666667,0.000254647908947,,4.371302955955729,26.762482408475424,26.16442768671589,21.848999412535044,1.4854227180927777,0.3137827954180503,-1.0611729094180606,0.7835832619854154,25.041467,100603.861979,-1.011393,-99.041667
10210|2022-11-11|Neyveli Township,10210|2022-11-11|Neyveli Township,10210,11388,India,India,Neyveli Township,Durgachak,2022-11-11,2022,low_vis_5km,0.3628333195334579,-0.267965626668539,0.2623591898675071,,False,False,,,11.605937,79.482999,22.06690830400641,88.1201363562848,same_country_year_koppen_uncertainty_lowgap_p25,1.514984,True,True,True,12.109444,0.0,12.109444,32.631397,,3434.0973779166666,2903.276013793104,0.000254647908947,,4.371302955955729,7.023518257536653,26.16442768671589,1.9874971185513937,1.4854227180927777,0.0706274946714164,-1.0611729094180606,1.1282739037516964,25.66134,101346.986979,-1.631266,-842.166667
10210|2022-09-28|Neyveli Township,10210|2022-09-28|Neyveli Township,10210,7349,India,India,Neyveli Township,Daman,2022-09-28,2022,low_vis_5km,0.3628333195334579,-0.181779430615022,0.2623591898675071,,False,False,,,11.605937,79.482999,20.426963397667024,72.84656791437195,same_country_year_koppen_uncertainty_lowgap_p25,1.163694,True,True,True,0.0,0.0,0.0,8.13961,,3434.0973779166666,3750.872209999999,0.000254647908947,,4.371302955955729,0.8125432946599426,26.16442768671589,1.915595245915084,1.4854227180927777,1.252070163754151,-1.0611729094180606,1.1739416678564338,27.53339,100724.213542,2.125814,-601.916667
10210|2022-09-28|Neyveli Township,10210|2022-09-28|Neyveli Township,10210,10314,India,India,Neyveli Township,Chengalpattu,2022-09-28,2022,low_vis_5km,0.3628333195334579,-0.2216931742355386,0.2623591898675071,,False,False,,,11.605937,79.482999,12.680491964075646,79.98613079459547,same_country_year_koppen_uncertainty_lowgap_p25,1.439746,True,True,True,0.0,0.155556,-0.155556,8.13961,,3434.0973779166666,4520.149968666667,0.000254647908947,,4.371302955955729,26.762482408475424,26.16442768671589,21.848999412535044,1.4854227180927777,0.3137827954180503,-1.0611729094180606,0.7835832619854154,28.41604,100103.213542,1.243164,19.083333
10210|2022-09-28|Neyveli Township,10210|2022-09-28|Neyveli Township,10210,11388,India,India,Neyveli Township,Durgachak,2022-09-28,2022,low_vis_5km,0.3628333195334579,-0.267965626668539,0.2623591898675071,,False,False,,,11.605937,79.482999,22.06690830400641,88.1201363562848,same_country_year_koppen_uncertainty_lowgap_p25,1.514984,True,True,True,0.0,1.305556,-1.305556,8.13961,,3434.0973779166666,2903.276013793104,0.000254647908947,,4.371302955955729,7.023518257536653,26.16442768671589,1.9874971185513937,1.4854227180927777,0.0706274946714164,-1.0611729094180606,1.1282739037516964,29.570744,100417.963542,0.08846,-295.666667
56|2022-02-16|Brest,56|2022-02-16|Brest,56,1585,France,France,Brest,Caen,2022-02-16,2022,low_vis_5km,0.3598375220361931,-0.1848973835954289,0.3845210996322885,,False,False,Cfb,,48.395742,-4.48925,49.17675486973722,-0.358204929234041,same_country_year_koppen_uncertainty_lowgap_p25,0.611115,True,True,True,0.000556,0.050556,-0.05,2.408028,,3076.876057142857,2831.465037735849,0.0008912676813146,,1.317212077783021,2.2420940871322497,1.139574491431255,12.26733834091748,2.7660042401192504,1.93076183514792,-0.5157656040188342,1.5095117861210554,12.685571,100107.578125,-0.200032,316.791667
56|2022-02-16|Brest,56|2022-02-16|Brest,56,544,France,France,Brest,Saint-Nazaire,2022-02-16,2022,low_vis_5km,0.3598375220361931,-0.2328702583793902,0.3845210996322885,,False,False,Cfb,,48.395742,-4.48925,47.27677813565688,-2.2106401204496238,same_country_year_koppen_uncertainty_lowgap_p25,0.658349,True,True,True,0.000556,0.0,0.000556,2.408028,,3076.876057142857,1682.734944411765,0.0008912676813146,,1.317212077783021,4.50938274746412,1.139574491431255,0.3623114076915579,2.7660042401192504,2.017957750501674,-0.5157656040188342,1.5088603201566513,11.890161,101214.494792,0.595378,-790.125
56|2022-02-16|Brest,56|2022-02-16|Brest,56,1681,France,France,Brest,Le Havre,2022-02-16,2022,low_vis_5km,0.3598375220361931,-0.1903423798708172,0.3845210996322885,,False,False,Cfb,,48.395742,-4.48925,49.4870591728847,0.1598997825707736,same_country_year_koppen_uncertainty_lowgap_p25,0.742132,True,True,True,0.000556,0.0,0.000556,2.408028,,3076.876057142857,2015.3855174418604,0.0008912676813146,,1.317212077783021,3.952679858826151,1.139574491431255,0.5688784673683703,2.7660042401192504,1.9282616561200752,-0.5157656040188342,1.506905922263439,11.639917,99645.911458,0.845622,778.458334
56|2022-01-24|Brest,56|2022-01-24|Brest,56,1585,France,France,Brest,Caen,2022-01-24,2022,fog,0.3598375220361931,-0.1848973835954289,0.3845210996322885,,False,False,Cfb,,48.395742,-4.48925,49.17675486973722,-0.358204929234041,same_country_year_koppen_uncertainty_lowgap_p25,0.611115,True,True,True,0.0,0.0,0.0,0.026226,,3076.876057142857,2831.465037735849,0.0008912676813146,,1.317212077783021,2.2420940871322497,1.139574491431255,12.26733834091748,2.7660042401192504,1.93076183514792,-0.5157656040188342,1.5095117861210554,3.058333,102646.934896,0.823812,-247.166667
56|2022-01-24|Brest,56|2022-01-24|Brest,56,544,France,France,Brest,Saint-Nazaire,2022-01-24,2022,fog,0.3598375220361931,-0.2328702583793902,0.3845210996322885,,False,False,Cfb,,48.395742,-4.48925,47.27677813565688,-2.2106401204496238,same_country_year_koppen_uncertainty_lowgap_p25,0.658349,True,True,True,0.0,0.0,0.0,0.026226,,3076.876057142857,1682.734944411765,0.0008912676813146,,1.317212077783021,4.50938274746412,1.139574491431255,0.3623114076915579,2.7660042401192504,2.017957750501674,-0.5157656040188342,1.5088603201566513,3.491032,102803.809896,0.391113,-404.041667
56|2022-01-24|Brest,56|2022-01-24|Brest,56,1681,France,France,Brest,Le Havre,2022-01-24,2022,fog,0.3598375220361931,-0.1903423798708172,0.3845210996322885,,False,False,Cfb,,48.395742,-4.48925,49.4870591728847,0.1598997825707736,same_country_year_koppen_uncertainty_lowgap_p25,0.742132,True,True,True,0.0,0.0,0.0,0.026226,,3076.876057142857,2015.3855174418604,0.0008912676813146,,1.317212077783021,3.952679858826151,1.139574491431255,0.5688784673683703,2.7660042401192504,1.9282616561200752,-0.5157656040188342,1.506905922263439,3.77098,102289.393229,0.111165,110.375
4339|2022-11-22|Lublin,4339|2022-11-22|Lublin,4339,3403,Poland,Poland,Lublin,Bełchatów,2022-11-22,2022,fog,0.3508939265429664,-0.2004857947467617,0.3757368820405066,,False,False,Dfb,,51.239794,22.554886,51.35896353742977,19.375143003940927,same_country_year_koppen_uncertainty_lowgap_p25,1.104579,True,True,True,0.0,0.0,0.0,0.053883,,4178.979672222222,3423.068758666667,0.000254647908947,,13.081017647413086,3.477092658527253,313.08324423939416,233.8785275089932,2.134129974599158,1.6091911482877987,-0.554983855075969,1.2657983688374308,1.542714,98217.190267,-0.87112,184.38265
4339|2022-11-22|Lublin,4339|2022-11-22|Lublin,4339,1080,Poland,Poland,Lublin,Słupsk,2022-11-22,2022,fog,0.3508939265429664,-0.338943296929475,0.3757368820405066,,False,False,Dfb,,51.239794,22.554886,54.463339597672,17.024806823494853,same_country_year_koppen_uncertainty_lowgap_p25,1.194258,True,True,True,0.0,0.0,0.0,0.053883,,4178.979672222222,4364.374916842105,0.000254647908947,,13.081017647413086,7.495769561299709,313.08324423939416,13.174767989702383,2.134129974599158,1.5930677588792082,-0.554983855075969,1.9257985373753628,-0.883419,100157.739583,1.555013,-1756.166666
4339|2022-11-22|Lublin,4339|2022-11-22|Lublin,4339,3939,Poland,Poland,Lublin,Nowy Sącz,2022-11-22,2022,fog,0.3508939265429664,-0.3290704897218872,0.3757368820405066,,False,False,Dfb,,51.239794,22.554886,49.61016223153979,20.69505660409441,same_country_year_koppen_uncertainty_lowgap_p25,1.230355,True,True,True,0.0,0.0,0.0,0.053883,,4178.979672222222,3048.9409969565218,0.000254647908947,,13.081017647413086,3.556652967473742,313.08324423939416,396.5502193834211,2.134129974599158,1.4737273529350294,-0.554983855075969,1.783322930960156,0.273889,93907.822917,0.397705,4493.75
4339|2022-11-26|Lublin,4339|2022-11-26|Lublin,4339,3403,Poland,Poland,Lublin,Bełchatów,2022-11-26,2022,low_vis_5km,0.3508939265429664,-0.2004857947467617,0.3757368820405066,,False,False,Dfb,,51.239794,22.554886,51.35896353742977,19.375143003940927,same_country_year_koppen_uncertainty_lowgap_p25,1.104579,True,True,True,0.0,0.0,0.0,1.246929,,4178.979672222222,3423.068758666667,0.000254647908947,,13.081017647413086,3.477092658527253,313.08324423939416,233.8785275089932,2.134129974599158,1.6091911482877987,-0.554983855075969,1.2657983688374308,2.062732,100167.081543,-1.001856,-91.714355
4339|2022-11-26|Lublin,4339|2022-11-26|Lublin,4339,1080,Poland,Poland,Lublin,Słupsk,2022-11-26,2022,low_vis_5km,0.3508939265429664,-0.338943296929475,0.3757368820405066,,False,False,Dfb,,51.239794,22.554886,54.463339597672,17.024806823494853,same_country_year_koppen_uncertainty_lowgap_p25,1.194258,True,True,True,0.0,0.0,0.0,1.246929,,4178.979672222222,4364.374916842105,0.000254647908947,,13.081017647413086,7.495769561299709,313.08324423939416,13.174767989702383,2.134129974599158,1.5930677588792082,-0.554983855075969,1.9257985373753628,2.931482,102111.533854,-1.870606,-2036.166666
4339|2022-11-26|Lublin,4339|2022-11-26|Lublin,4339,3939,Poland,Poland,Lublin,Nowy Sącz,2022-11-26,2022,low_vis_5km,0.3508939265429664,-0.3290704897218872,0.3757368820405066,,False,False,Dfb,,51.239794,22.554886,49.61016223153979,20.69505660409441,same_country_year_koppen_uncertainty_lowgap_p25,1.230355,True,True,True,0.0,0.037778,-0.037778,1.246929,,4178.979672222222,3048.9409969565218,0.000254647908947,,13.081017647413086,3.556652967473742,313.08324423939416,396.5502193834211,2.134129974599158,1.4737273529350294,-0.554983855075969,1.783322930960156,3.097416,95747.492188,-2.03654,4327.875
2044|2022-01-09|Vinnytsia,2044|2022-01-09|Vinnytsia,2044,4030,Ukraine,Ukraine,Vinnytsia,Lozova,2022-01-09,2022,low_ceiling_1000m,0.3495773823976437,-0.2270440845943914,0.3771085040564991,,False,False,Dfb,,49.233728,28.479445,48.88626053909163,36.31027032442569,same_country_year_koppen_uncertainty_lowgap_p25,2.119364,True,True,True,0.562778,0.0,0.562778,5.747795,,5713.788211594203,5039.966945384615,0.0001273239544735,,12.98230880577612,23.14377477649469,316.0482145347481,184.36827403145824,1.2632894214342556,-0.815959568138784,-0.5488600750105693,0.7772640421306943,-1.267137,99624.953125,0.188477,-2140.5
2044|2022-01-09|Vinnytsia,2044|2022-01-09|Vinnytsia,2044,2506,Ukraine,Ukraine,Vinnytsia,Pervomaisk,2022-01-09,2022,low_ceiling_1000m,0.3495773823976437,-0.231062503282197,0.3771085040564991,,False,False,Dfb,,49.233728,28.479445,48.040325755688905,30.85700138527686,same_country_year_koppen_uncertainty_lowgap_p25,2.19997,True,True,True,0.562778,0.0,0.562778,5.747795,,5713.788211594203,3472.8745052941176,0.0001273239544735,,12.98230880577612,7.373265060801696,316.0482145347481,108.75395572508036,1.2632894214342556,-0.1560477139650206,-0.5488600750105693,0.9814334753749816,-0.403693,99361.286458,-0.674967,-1876.833333
2044|2022-01-09|Vinnytsia,2044|2022-01-09|Vinnytsia,2044,1089,Ukraine,Ukraine,Vinnytsia,Kovel,2022-01-09,2022,low_ceiling_1000m,0.3495773823976437,-0.346704010836092,0.3771085040564991,,False,False,Dfb,,49.233728,28.479445,51.21789566047926,24.704436853501942,same_country_year_koppen_uncertainty_lowgap_p25,2.638841,True,True,True,0.562778,0.0,0.562778,5.747795,,5713.788211594203,3431.8134027272727,0.0001273239544735,,12.98230880577612,17.86785928008107,316.0482145347481,441.6647128821463,1.2632894214342556,-1.5734559349127446,-0.5488600750105693,0.7852119268964252,-1.517625,98584.244792,0.438965,-1099.791667
2044|2022-01-23|Vinnytsia,2044|2022-01-23|Vinnytsia,2044,4030,Ukraine,Ukraine,Vinnytsia,Lozova,2022-01-23,2022,low_ceiling_1000m,0.3495773823976437,-0.2270440845943914,0.3771085040564991,,False,False,Dfb,,49.233728,28.479445,48.88626053909163,36.31027032442569,same_country_year_koppen_uncertainty_lowgap_p25,2.119364,True,True,True,0.0,0.0,0.0,1.9207,,5713.788211594203,5039.966945384615,0.0001273239544735,,12.98230880577612,23.14377477649469,316.0482145347481,184.36827403145824,1.2632894214342556,-0.815959568138784,-0.5488600750105693,0.7772640421306943,-5.534196,100126.234375,-0.334961,-1230.208333
