match_id,event_id,event_component_id,control_component_id,event_country,control_country,event_city_name,control_city_name,event_date_utc,event_year,dominant_hazard,event_observability_gap_score_v2,control_observability_gap_score_v2,event_public_hourly_surface_observation_support,control_public_hourly_surface_observation_support,event_denominator_uncertainty_flag,control_denominator_uncertainty_flag,event_koppen_dominant_class,control_koppen_dominant_class,event_centroid_lat,event_centroid_lon,control_centroid_lat,control_centroid_lon,match_stage,match_distance_score,match_country_equal,match_koppen_equal,match_denominator_uncertainty_equal,event_gpm_event_subset_precip_mm_est,control_gpm_event_subset_precip_mm_est,paired_gpm_precip_diff_high_minus_control,event_era5_tp_sum_mm,paired_era5_tp_diff_high_minus_control,event_population_density_proxy,control_population_density_proxy,event_official_station_density_50km,control_official_station_density_50km,event_nearest_airport_km,control_nearest_airport_km,event_coast_distance_km,control_coast_distance_km,event_need_composite_z,control_need_composite_z,event_public_support_z,control_public_support_z,control_era5_2t_mean_c,control_era5_sp_mean,paired_era5_2t_diff_high_minus_control,paired_era5_sp_diff_high_minus_control
4263|2021-12-15|Rzeszów,4263|2021-12-15|Rzeszów,4263,1080,Poland,Poland,Rzeszów,Słupsk,2021-12-15,2021,low_ceiling_300m,0.3727925259239825,-0.3036819984011183,0.3741901593416214,,False,False,Dfb,,50.030827,22.002133,54.463339597672,17.024806823494853,same_country_year_koppen_uncertainty_lowgap_p25,1.426155,True,True,True,0.0,0.0,0.0,0.475883,,4154.646042222223,4364.374916842105,0.0003819718634205,,6.854641766987755,7.495769561299709,391.4413423077526,13.174767989702383,2.173087158723386,1.6343689717394831,-0.5618893942986538,1.7753750461944244,6.331069,101924.325521,-5.343425,-2334.041667
4263|2021-12-15|Rzeszów,4263|2021-12-15|Rzeszów,4263,4107,Poland,Poland,Rzeszów,Mielec,2021-12-15,2021,low_ceiling_300m,0.3727925259239825,-0.24124365161081,0.3741901593416214,,False,False,Dfb,,50.030827,22.002133,50.29769328585175,21.44420840091096,same_country_year_koppen_uncertainty_lowgap_p25,1.536556,True,True,True,0.0,0.0,0.0,0.475883,,4154.646042222223,2886.9516644444443,0.0003819718634205,,6.854641766987755,2.6576747356967148,391.4413423077526,361.2594458462124,2.173087158723386,1.2239140519271796,-0.5618893942986538,1.527557393335053,1.587091,100348.783854,-0.599447,-758.5
4263|2021-11-17|Rzeszów,4263|2021-11-17|Rzeszów,4263,3403,Poland,Poland,Rzeszów,Bełchatów,2021-11-17,2021,fog,0.3727925259239825,-0.2107257920052998,0.3741901593416214,,False,False,Dfb,,50.030827,22.002133,51.35896353742977,19.375143003940927,same_country_year_koppen_uncertainty_lowgap_p25,1.246235,True,True,True,0.005556,0.0,0.005556,0.024796,,4154.646042222223,3423.068758666667,0.0003819718634205,,6.854641766987755,3.4770926585272535,391.4413423077526,233.8785275089932,2.173087158723386,1.551784624385054,-0.5618893942986538,1.2725084682707946,4.470579,99674.679036,-1.443831,-716.551432
4263|2021-11-17|Rzeszów,4263|2021-11-17|Rzeszów,4263,1080,Poland,Poland,Rzeszów,Słupsk,2021-11-17,2021,fog,0.3727925259239825,-0.3036819984011183,0.3741901593416214,,False,False,Dfb,,50.030827,22.002133,54.463339597672,17.024806823494853,same_country_year_koppen_uncertainty_lowgap_p25,1.426155,True,True,True,0.005556,0.051667,-0.046111,0.024796,,4154.646042222223,4364.374916842105,0.0003819718634205,,6.854641766987755,7.495769561299709,391.4413423077526,13.174767989702383,2.173087158723386,1.6343689717394831,-0.5618893942986538,1.7753750461944244,5.912734,101102.085938,-2.885986,-2143.958334
4263|2021-11-17|Rzeszów,4263|2021-11-17|Rzeszów,4263,4107,Poland,Poland,Rzeszów,Mielec,2021-11-17,2021,fog,0.3727925259239825,-0.24124365161081,0.3741901593416214,,False,False,Dfb,,50.030827,22.002133,50.29769328585175,21.44420840091096,same_country_year_koppen_uncertainty_lowgap_p25,1.536556,True,True,True,0.005556,0.0,0.005556,0.024796,,4154.646042222223,2886.9516644444443,0.0003819718634205,,6.854641766987755,2.6576747356967148,391.4413423077526,361.2594458462124,2.173087158723386,1.2239140519271796,-0.5618893942986538,1.527557393335053,1.988255,99698.585938,1.038493,-740.458334
3944|2021-01-23|Belgorod,3944|2021-01-23|Belgorod,3944,6031,Russia,Russia,Belgorod,Ulyanovsk,2021-01-23,2021,low_vis_5km,0.3709589774612502,-0.223697249917436,0.4125955757894122,,False,False,Dfb,,50.591021,36.590908,54.30457195226994,48.34297095737613,same_country_year_koppen_uncertainty_lowgap_p25,1.018414,True,True,True,0.0,0.227778,-0.227778,0.7267,,4805.58424868421,3883.0337009900986,0.0001273239544735,,4.307196090145686,8.398455944882189,310.8719019755848,636.9057543024679,1.3325130073603717,0.325381007505541,-0.390423552467459,1.4474270797133315,-6.986782,100361.627604,10.148031,-991.041666
3944|2021-01-23|Belgorod,3944|2021-01-23|Belgorod,3944,7378,Russia,Russia,Belgorod,Young Leninist,2021-01-23,2021,low_vis_5km,0.3709589774612502,-0.2139349654412161,0.4125955757894122,,False,False,Dfb,,50.591021,36.590908,54.87960970913622,83.0067198381084,same_country_year_koppen_uncertainty_lowgap_p25,1.677932,True,True,True,0.0,0.0,0.0,0.7267,,4805.58424868421,1981.16886,0.0001273239544735,,4.307196090145686,2.3258718543025725,310.8719019755848,873.4625454980894,1.3325130073603717,0.2545668805709634,-0.390423552467459,1.3326387767853056,-20.191662,100929.002604,23.352911,-1558.416666
3944|2021-01-23|Belgorod,3944|2021-01-23|Belgorod,3944,6673,Russia,Russia,Belgorod,Лобаново,2021-01-23,2021,low_vis_5km,0.3709589774612502,-0.2463500564692427,0.4125955757894122,,False,False,Dfb,,50.591021,36.590908,57.88721369880574,56.30397792361633,same_country_year_koppen_uncertainty_lowgap_p25,1.691246,True,True,True,0.0,0.0,0.0,0.7267,,4805.58424868421,4149.35510125,0.0001273239544735,,4.307196090145686,5.9008614737121965,310.8719019755848,617.0284976892343,1.3325130073603717,-0.5232595844642428,-0.390423552467459,0.9857982973364906,-23.963309,100870.252604,27.124558,-1499.666666
3944|2021-02-25|Belgorod,3944|2021-02-25|Belgorod,3944,6031,Russia,Russia,Belgorod,Ulyanovsk,2021-02-25,2021,low_vis_5km,0.3709589774612502,-0.223697249917436,0.4125955757894122,,False,False,Dfb,,50.591021,36.590908,54.30457195226994,48.34297095737613,same_country_year_koppen_uncertainty_lowgap_p25,1.018414,True,True,True,0.0,0.0,0.0,0.41151,,4805.58424868421,3883.0337009900986,0.0001273239544735,,4.307196090145686,8.398455944882189,310.8719019755848,636.9057543024679,1.3325130073603717,0.325381007505541,-0.390423552467459,1.4474270797133315,-18.854946,100604.598958,17.443644,-220.416666
3944|2021-02-25|Belgorod,3944|2021-02-25|Belgorod,3944,7378,Russia,Russia,Belgorod,Young Leninist,2021-02-25,2021,low_vis_5km,0.3709589774612502,-0.2139349654412161,0.4125955757894122,,False,False,Dfb,,50.591021,36.590908,54.87960970913622,83.0067198381084,same_country_year_koppen_uncertainty_lowgap_p25,1.677932,True,True,True,0.0,0.0,0.0,0.41151,,4805.58424868421,1981.16886,0.0001273239544735,,4.307196090145686,2.3258718543025725,310.8719019755848,873.4625454980894,1.3325130073603717,0.2545668805709634,-0.390423552467459,1.3326387767853056,-21.047479,100040.182292,19.636177,344.0
3944|2021-02-25|Belgorod,3944|2021-02-25|Belgorod,3944,6673,Russia,Russia,Belgorod,Лобаново,2021-02-25,2021,low_vis_5km,0.3709589774612502,-0.2463500564692427,0.4125955757894122,,False,False,Dfb,,50.591021,36.590908,57.88721369880574,56.30397792361633,same_country_year_koppen_uncertainty_lowgap_p25,1.691246,True,True,True,0.0,0.0,0.0,0.41151,,4805.58424868421,4149.35510125,0.0001273239544735,,4.307196090145686,5.9008614737121965,310.8719019755848,617.0284976892343,1.3325130073603717,-0.5232595844642428,-0.390423552467459,0.9857982973364906,-24.643671,100723.098958,23.232369,-338.916666
56|2021-12-29|Brest,56|2021-12-29|Brest,56,544,France,France,Brest,Saint-Nazaire,2021-12-29,2021,fog,0.3700115863553835,-0.2066720398573133,0.3824198914375765,,False,False,Cfb,,48.395742,-4.48925,47.27677813565688,-2.2106401204496233,same_country_year_koppen_uncertainty_lowgap_p25,0.730661,True,True,True,0.0,0.067778,-0.067778,9.71508,,3076.876057142857,1682.734944411765,0.0008912676813146,,1.317212077783021,4.5093827474641195,1.139574491431255,0.3623114076915579,2.8725597641087677,2.0103573961429886,-0.5251467139062553,1.374723478085819,12.96795,101326.518229,0.662517,-842.375
56|2021-12-29|Brest,56|2021-12-29|Brest,56,1681,France,France,Brest,Le Havre,2021-12-29,2021,fog,0.3700115863553835,-0.1911583805329637,0.3824198914375765,,False,False,Cfb,,48.395742,-4.48925,49.4870591728847,0.1598997825707736,same_country_year_koppen_uncertainty_lowgap_p25,0.814386,True,True,True,0.0,0.405,-0.405,9.71508,,3076.876057142857,2015.3855174418604,0.0008912676813146,,1.317212077783021,3.952679858826151,1.139574491431255,0.5688784673683703,2.8725597641087677,1.9207537535455368,-0.5251467139062553,1.4934205768002704,12.278335,100067.851562,1.352132,416.291667
56|2021-12-29|Brest,56|2021-12-29|Brest,56,2940,France,France,Brest,Dunkirk,2021-12-29,2021,fog,0.3700115863553835,-0.2818886165706984,0.3824198914375765,,False,False,Cfb,,48.395742,-4.48925,51.033104620672454,2.341614719303309,same_country_year_koppen_uncertainty_lowgap_p25,0.877151,True,True,True,0.0,0.606111,-0.606111,9.71508,,3076.876057142857,1964.9232106060608,0.0008912676813146,,1.317212077783021,1.6586144161816407,1.139574491431255,2.0556910410935636,2.8725597641087677,1.7612207894571943,-0.5251467139062553,1.8382415117594328,10.66603,100521.476562,2.964437,-37.333333
56|2021-12-03|Brest,56|2021-12-03|Brest,56,544,France,France,Brest,Saint-Nazaire,2021-12-03,2021,low_ceiling_1000m,0.3700115863553835,-0.2066720398573133,0.3824198914375765,,False,False,Cfb,,48.395742,-4.48925,47.27677813565688,-2.2106401204496233,same_country_year_koppen_uncertainty_lowgap_p25,0.730661,True,True,True,1.181111,0.491111,0.69,12.029171,,3076.876057142857,1682.734944411765,0.0008912676813146,,1.317212077783021,4.5093827474641195,1.139574491431255,0.3623114076915579,2.8725597641087677,2.0103573961429886,-0.5251467139062553,1.374723478085819,10.022607,101072.815104,1.930664,-787.166666
56|2021-12-03|Brest,56|2021-12-03|Brest,56,1681,France,France,Brest,Le Havre,2021-12-03,2021,low_ceiling_1000m,0.3700115863553835,-0.1911583805329637,0.3824198914375765,,False,False,Cfb,,48.395742,-4.48925,49.4870591728847,0.1598997825707736,same_country_year_koppen_uncertainty_lowgap_p25,0.814386,True,True,True,1.181111,0.096667,1.084444,12.029171,,3076.876057142857,2015.3855174418604,0.0008912676813146,,1.317212077783021,3.952679858826151,1.139574491431255,0.5688784673683703,2.8725597641087677,1.9207537535455368,-0.5251467139062553,1.4934205768002704,6.860417,99881.856771,5.092854,403.791667
56|2021-12-03|Brest,56|2021-12-03|Brest,56,2940,France,France,Brest,Dunkirk,2021-12-03,2021,low_ceiling_1000m,0.3700115863553835,-0.2818886165706984,0.3824198914375765,,False,False,Cfb,,48.395742,-4.48925,51.033104620672454,2.341614719303309,same_country_year_koppen_uncertainty_lowgap_p25,0.877151,True,True,True,1.181111,0.0,1.181111,12.029171,,3076.876057142857,1964.9232106060608,0.0008912676813146,,1.317212077783021,1.6586144161816407,1.139574491431255,2.0556910410935636,2.8725597641087677,1.7612207894571943,-0.5251467139062553,1.8382415117594328,5.339909,100529.148438,6.613362,-243.5
6403|2021-01-24|Nizhnekamsk,6403|2021-01-24|Nizhnekamsk,6403,6031,Russia,Russia,Nizhnekamsk,Ulyanovsk,2021-01-24,2021,low_ceiling_1000m,0.369670877836352,-0.223697249917436,0.3218350551567151,,False,False,Dfb,,55.626131,51.811607,54.30457195226994,48.34297095737613,same_country_year_koppen_uncertainty_lowgap_p25,1.314244,True,True,True,0.0,0.037778,-0.037778,2.414227,,5182.24729375,3883.0337009900986,0.0001273239544735,,27.4681670757702,8.398455944882189,684.6867668945697,636.9057543024679,0.8964410087010497,0.325381007505541,-0.7956353823268937,1.4474270797133315,1.663019,100628.669271,-4.03711,222.75
6403|2021-01-24|Nizhnekamsk,6403|2021-01-24|Nizhnekamsk,6403,6242,Russia,Russia,Nizhnekamsk,Dimitrovgrad,2021-01-24,2021,low_ceiling_1000m,0.369670877836352,-0.2409419305614065,0.3218350551567151,,False,False,Dfb,,55.626131,51.811607,54.22085624156395,49.601213221695694,same_country_year_koppen_uncertainty_lowgap_p25,1.353652,True,True,True,0.0,0.0,0.0,2.414227,,5182.24729375,3687.2105466666662,0.0001273239544735,,27.4681670757702,26.832945880058592,684.6867668945697,597.7864892031167,0.8964410087010497,-0.3956783926186471,-0.7956353823268937,0.9314008893087364,0.433934,101112.419271,-2.808025,-261.0
6403|2021-01-24|Nizhnekamsk,6403|2021-01-24|Nizhnekamsk,6403,6191,Russia,Russia,Nizhnekamsk,Glazov,2021-01-24,2021,low_ceiling_1000m,0.369670877836352,-0.1905357578234381,0.3218350551567151,,False,False,Dfb,,55.626131,51.811607,58.13911643512936,52.66242861757086,same_country_year_koppen_uncertainty_lowgap_p25,1.460942,True,True,True,0.0,0.0,0.0,2.414227,,5182.24729375,4237.4195015,0.0001273239544735,,27.4681670757702,8.852785414584394,684.6867668945697,589.9287712816352,0.8964410087010497,-0.4815011601825797,-0.7956353823268937,0.7835181153889752,-9.346177,99381.377604,6.972086,1470.041667
6403|2021-04-09|Nizhnekamsk,6403|2021-04-09|Nizhnekamsk,6403,6031,Russia,Russia,Nizhnekamsk,Ulyanovsk,2021-04-09,2021,low_ceiling_1000m,0.369670877836352,-0.223697249917436,0.3218350551567151,,False,False,Dfb,,55.626131,51.811607,54.30457195226994,48.34297095737613,same_country_year_koppen_uncertainty_lowgap_p25,1.314244,True,True,True,1.043889,1.311111,-0.267222,15.960693,,5182.24729375,3883.0337009900986,0.0001273239544735,,27.4681670757702,8.398455944882189,684.6867668945697,636.9057543024679,0.8964410087010497,0.325381007505541,-0.7956353823268937,1.4474270797133315,2.884454,100745.497396,-0.056315,254.916666
6403|2021-04-09|Nizhnekamsk,6403|2021-04-09|Nizhnekamsk,6403,6242,Russia,Russia,Nizhnekamsk,Dimitrovgrad,2021-04-09,2021,low_ceiling_1000m,0.369670877836352,-0.2409419305614065,0.3218350551567151,,False,False,Dfb,,55.626131,51.811607,54.22085624156395,49.601213221695694,same_country_year_koppen_uncertainty_lowgap_p25,1.353652,True,True,True,1.043889,2.445556,-1.401667,15.960693,,5182.24729375,3687.2105466666662,0.0001273239544735,,27.4681670757702,26.832945880058592,684.6867668945697,597.7864892031167,0.8964410087010497,-0.3956783926186471,-0.7956353823268937,0.9314008893087364,1.59409,101094.289062,1.234049,-93.875
6403|2021-04-09|Nizhnekamsk,6403|2021-04-09|Nizhnekamsk,6403,6191,Russia,Russia,Nizhnekamsk,Glazov,2021-04-09,2021,low_ceiling_1000m,0.369670877836352,-0.1905357578234381,0.3218350551567151,,False,False,Dfb,,55.626131,51.811607,58.13911643512936,52.66242861757086,same_country_year_koppen_uncertainty_lowgap_p25,1.460942,True,True,True,1.043889,0.0,1.043889,15.960693,,5182.24729375,4237.4195015,0.0001273239544735,,27.4681670757702,8.852785414584394,684.6867668945697,589.9287712816352,0.8964410087010497,-0.4815011601825797,-0.7956353823268937,0.7835181153889752,3.270522,99615.122396,-0.442383,1385.291666
8387|2021-08-31|Timika,8387|2021-08-31|Timika,8387,2463,Indonesia,Indonesia,Timika,Tebing Tinggi,2021-08-31,2021,low_ceiling_1000m,0.3669320043057946,-0.187696806978957,0.2028833245782992,,False,False,Af,,-4.562932,136.877284,3.3383430064369852,99.16023732314332,same_country_year_uncertainty_lowgap_p25,1.258124,True,False,True,13.17,0.212778,12.957222,23.6516,,9510.816648484848,6403.953382051282,0.0001273239544735,,4.327595199516538,5.539365283459771,39.985758066631846,20.5724097370647,-0.4369967745187751,-0.0089510151770741,-1.3267104365092273,1.0937462076382722,26.652765,100745.393229,-1.435628,-2780.125
8387|2021-08-31|Timika,8387|2021-08-31|Timika,8387,2237,Indonesia,Indonesia,Timika,Perbaungan,2021-08-31,2021,low_ceiling_1000m,0.3669320043057946,-0.2006265962716424,0.2028833245782992,,False,False,Af,,-4.562932,136.877284,3.568359115451711,98.9602255745965,same_country_year_uncertainty_lowgap_p25,1.616617,True,False,True,13.17,0.067778,13.102222,23.6516,,9510.816648484848,6644.875190000001,0.0001273239544735,,4.327595199516538,12.374204757736722,39.985758066631846,9.761131000864877,-0.4369967745187751,0.0255164503153971,-1.3267104365092273,1.0611077628216192,27.069594,101141.518229,-1.852457,-3176.25
8387|2021-08-31|Timika,8387|2021-08-31|Timika,8387,7888,Indonesia,Indonesia,Timika,Praya,2021-08-31,2021,low_ceiling_1000m,0.3669320043057946,-0.2237154473741355,0.2028833245782992,,False,False,Af,,-4.562932,136.877284,-8.69442653810524,116.26378241993883,same_country_year_uncertainty_lowgap_p25,1.743406,True,False,True,13.17,0.0,13.17,23.6516,,9510.816648484848,5080.889812121211,0.0001273239544735,,4.327595199516538,8.382060387576859,39.985758066631846,17.12435571048932,-0.4369967745187751,-0.4790140671465718,-1.3267104365092273,1.105472594997548,26.111993,99502.184896,-0.894856,-1536.916667
8387|2021-01-09|Timika,8387|2021-01-09|Timika,8387,2463,Indonesia,Indonesia,Timika,Tebing Tinggi,2021-01-09,2021,low_ceiling_1000m,0.3669320043057946,-0.187696806978957,0.2028833245782992,,False,False,Af,,-4.562932,136.877284,3.3383430064369852,99.16023732314332,same_country_year_uncertainty_lowgap_p25,1.258124,True,False,True,1.666111,0.0,1.666111,17.146587,,9510.816648484848,6403.953382051282,0.0001273239544735,,4.327595199516538,5.539365283459771,39.985758066631846,20.5724097370647,-0.4369967745187751,-0.0089510151770741,-1.3267104365092273,1.0937462076382722,26.849013,100641.440104,-1.036865,-2929.791666
8387|2021-01-09|Timika,8387|2021-01-09|Timika,8387,2237,Indonesia,Indonesia,Timika,Perbaungan,2021-01-09,2021,low_ceiling_1000m,0.3669320043057946,-0.2006265962716424,0.2028833245782992,,False,False,Af,,-4.562932,136.877284,3.568359115451711,98.9602255745965,same_country_year_uncertainty_lowgap_p25,1.616617,True,False,True,1.666111,0.001111,1.665,17.146587,,9510.816648484848,6644.875190000001,0.0001273239544735,,4.327595199516538,12.374204757736722,39.985758066631846,9.761131000864877,-0.4369967745187751,0.0255164503153971,-1.3267104365092273,1.0611077628216192,26.949843,101044.523438,-1.137695,-3332.875
8387|2021-01-09|Timika,8387|2021-01-09|Timika,8387,7888,Indonesia,Indonesia,Timika,Praya,2021-01-09,2021,low_ceiling_1000m,0.3669320043057946,-0.2237154473741355,0.2028833245782992,,False,False,Af,,-4.562932,136.877284,-8.69442653810524,116.26378241993883,same_country_year_uncertainty_lowgap_p25,1.743406,True,False,True,1.666111,1.871111,-0.205,17.146587,,9510.816648484848,5080.889812121211,0.0001273239544735,,4.327595199516538,8.382060387576859,39.985758066631846,17.12435571048932,-0.4369967745187751,-0.4790140671465718,-1.3267104365092273,1.105472594997548,27.0829,99049.148438,-1.270752,-1337.5
10840|2021-01-29|Rourkela,10840|2021-01-29|Rourkela,10840,10132,India,India,Rourkela,Thanjavur,2021-01-29,2021,low_vis_5km,0.3639691959569022,-0.2008612165562531,0.4141131150411486,,False,False,Aw,,22.238048,84.844658,10.770179217220884,79.13268065039192,same_country_year_koppen_uncertainty_lowgap_p25,1.738134,True,True,True,0.0,0.005556,-0.005556,1.727581,,8868.71156875,7401.048096610169,0.0001273239544735,,3.5894811521617997,6.228330151614349,227.2652131308151,61.48962511548593,1.9823671958854208,0.584429446195352,-0.3836483064376549,1.527036220563529,26.523716,100829.90625,-7.44165,-2492.333333
10840|2021-01-29|Rourkela,10840|2021-01-29|Rourkela,10840,10006,India,India,Rourkela,Vellore,2021-01-29,2021,low_vis_5km,0.3639691959569022,-0.2445737262195922,0.4141131150411486,,False,False,Aw,,22.238048,84.844658,12.932520114326,79.13812056255384,same_country_year_koppen_uncertainty_lowgap_p25,1.744472,True,True,True,0.0,0.0,0.0,1.727581,,8868.71156875,8310.15619787234,0.0001273239544735,,3.5894811521617997,7.487407724303399,227.2652131308151,108.92918488870428,1.9823671958854208,-0.1407238127862597,-0.3836483064376549,1.1128341603953165,24.343947,98555.114583,-5.261881,-217.541666
10840|2021-01-29|Rourkela,10840|2021-01-29|Rourkela,10840,6662,India,India,Rourkela,Anand,2021-01-29,2021,low_vis_5km,0.3639691959569022,-0.1876681360503078,0.4141131150411486,,False,False,Aw,,22.238048,84.844658,22.55047884835942,72.94624089775064,same_country_year_koppen_uncertainty_lowgap_p25,2.116821,True,True,True,0.0,0.0,0.0,1.727581,,8868.71156875,8712.172945205479,0.0001273239544735,,3.5894811521617997,37.0276253332593,227.2652131308151,32.03434490822278,1.9823671958854208,0.4769325142870905,-0.3836483064376549,1.0892510924838834,18.461379,101211.364583,0.620687,-2873.791666
10840|2021-06-12|Rourkela,10840|2021-06-12|Rourkela,10840,10132,India,India,Rourkela,Thanjavur,2021-06-12,2021,low_vis_5km,0.3639691959569022,-0.2008612165562531,0.4141131150411486,,False,False,Aw,,22.238048,84.844658,10.770179217220884,79.13268065039192,same_country_year_koppen_uncertainty_lowgap_p25,1.738134,True,True,True,3.944444,0.558889,3.385555,29.270649,,8868.71156875,7401.048096610169,0.0001273239544735,,3.5894811521617997,6.228330151614349,227.2652131308151,61.48962511548593,1.9823671958854208,0.584429446195352,-0.3836483064376549,1.527036220563529,31.66606,100071.903646,-3.445149,-3371.208334
